lsoa21cd,Simpson's 2011,Simpson's standardised 2011
E01000263,1.64674371706346,0.392740965313509
E01000264,2.45963911942532,0.593436292298991
E01000265,2.20713424285598,0.546923798025976
E01000266,1.72288923386802,0.419579633825372
E01000267,1.66199087861654,0.398311980609418
E01000268,1.92674519878003,0.480990013296426
E01000269,1.62883269496862,0.386063404124346
E01000270,1.79045622181426,0.441483132725408
E01000271,1.88297672762747,0.46892599078482
E01000272,1.77942149972451,0.438019603475162
E01000273,2.34801997605638,0.574109245152355
E01000274,1.97252495920731,0.49303556574419
E01000275,2.48267674152088,0.597208938531642
E01000276,2.30841015045031,0.56680141966759
E01000277,3.19918430488343,0.687420321963464
E01000278,2.56542390788543,0.610200872874746
E01000279,1.71484892168594,0.416858250686678
E01000280,1.88517421315201,0.46954504627559
E01000281,2.5293465376821,0.60464096749811
E01000282,2.28129176348536,0.561651860579114
E01000283,2.06356702732922,0.515402220157465
E01000284,2.45738838139842,0.593063917950596
E01000285,1.64742423350792,0.39299181130129
E01000286,1.70958996152101,0.415064417487392
E01000287,1.61495204561663,0.380786567183686
E01000288,1.73313775558696,0.423011819587685
E01000289,2.14658252390572,0.534143230524167
E01000290,1.55124237016238,0.355355411098447
E01000291,2.1404756008432,0.532814109347443
E01000292,1.64379854523734,0.391652947438512
E01000293,1.6949942724398,0.410027504953994
E01000294,1.68274912976605,0.40573435320152
E01000295,2.76599975520426,0.638467068509863
E01000296,3.10588923744016,0.678031016706768
E01000297,2.68263269949279,0.627231860631136
E01000298,2.8402187509191,0.647914443323636
E01000299,3.23077492647415,0.690476736152173
E01000300,2.51274474841646,0.602028817041523
E01000301,2.57412400679471,0.611518327259923
E01000302,3.06212384376136,0.67342927620731
E01000303,2.55247010150675,0.6082226391566
E01000304,2.69724186026822,0.629250897099543
E01000305,3.68039103456873,0.728289741332559
E01000306,3.91112851556339,0.744319319597722
E01000307,3.3826022953075,0.704369620576665
E01000308,2.69338027277692,0.628719341970607
E01000309,3.30804629314073,0.697706769680488
E01000310,3.74308974579284,0.732841030294831
E01000311,2.17598222236746,0.540437421905037
E01000312,3.30233371291409,0.697183844234335
E01000313,3.6681209529861,0.727380854443763
E01000314,3.66730771866674,0.72732040049163
E01000315,2.20101983011313,0.545665156524917
E01000316,3.13355531585612,0.680873672489554
E01000317,2.86941987795611,0.651497500354567
E01000318,2.77879005755221,0.640131143667297
E01000319,2.12633652063302,0.529707555555556
E01000320,2.08347498489316,0.520032634300488
E01000321,2.79710017547109,0.642486883820105
E01000322,2.52461727255367,0.603900357146613
E01000323,3.23822571737106,0.691188914152702
E01000324,2.17303062466023,0.539813204355388
E01000325,1.1284070745608,0.113794992477142
E01000326,1.15364031035695,0.133178694414216
E01000327,1.14851241084716,0.129308494574835
E01000328,1.16210592438459,0.139493243243243
E01000329,1.22141634012926,0.181278351086926
E01000330,1.21504535645515,0.176985455985396
E01000331,1.24040714150324,0.19381309044375
E01000332,1.37411342202787,0.272258036367743
E01000333,1.28924368373918,0.224351445259977
E01000334,1.33685646306895,0.251976537777023
E01000335,1.82180434954886,0.451093636785072
E01000336,1.9273887835275,0.481163318710507
E01000337,1.55086524986931,0.355198654374217
E01000338,1.60000636662469,0.375002486952875
E01000339,1.13564586128907,0.119443803665257
E01000340,1.15917169717376,0.137315030691177
E01000341,1.13173748543336,0.116402864735823
E01000342,1.14497350447189,0.126617344336505
E01000343,1.17970687383999,0.152331801928933
E01000344,1.15554358349242,0.134606418757757
E01000345,1.19768125282537,0.165053308097657
E01000346,1.16436144505795,0.141160157574412
E01000347,1.20173147168563,0.167867345108858
E01000348,1.13240270967815,0.116921929404234
E01000349,1.20702908634333,0.171519550511013
E01000350,1.16144549121699,0.139003932976505
E01000351,1.16375396146106,0.140711840203292
E01000352,1.19708284573345,0.164635928445452
E01000353,1.18238720594181,0.154253365585542
E01000354,1.25852131767117,0.205416717254777
E01000355,1.19647504496629,0.164211569470572
E01000356,1.33065730166931,0.248491705005113
E01000357,1.23890725626428,0.192837078850168
E01000358,1.22899084173522,0.186324286527561
E01000359,1.28014401620182,0.218837890625
E01000360,1.40153251806052,0.286495327711817
E01000361,1.20421852229856,0.169585933546973
E01000362,1.22032101487283,0.180543489940464
E01000363,1.23919077386725,0.193021751703965
E01000364,1.27819366086246,0.217645940032868
E01000365,1.26441327962566,0.209119347199473
E01000366,1.28453738553583,0.221509617968136
E01000367,1.32430311426444,0.244885865457294
E01000368,1.27372640588625,0.214902042244928
E01000369,1.22327638251066,0.182523251247935
E01000370,1.17184916171085,0.146647851383837
E01000371,1.14361048469509,0.125576397398435
E01000372,1.3530318094787,0.260919075963719
E01000373,1.60810114356409,0.378148567332237
E01000374,1.29109949714953,0.225466354678483
E01000375,1.23483980234183,0.190178355035583
E01000376,1.20343097383567,0.169042494549794
E01000377,1.19623781900763,0.164045824241222
E01000379,1.22326067622599,0.182512755102041
E01000380,1.17688147325809,0.150296760784592
E01000381,1.16913945500679,0.144670042810083
E01000382,1.22017485886362,0.180445333112888
E01000383,1.1477226950157,0.12870939614353
E01000384,1.20214833535632,0.168155900075676
E01000385,1.28426792483729,0.221346277781798
E01000386,1.40981615300681,0.290687656069744
E01000387,1.19760654046238,0.165001220172097
E01000388,1.30434039844256,0.233328967504152
E01000389,1.28190005124393,0.219907980322161
E01000390,1.27602700966011,0.216317528994652
E01000391,1.21014085324041,0.173649912469044
E01000392,1.55927727956555,0.358677245474504
E01000393,1.31128294849163,0.237388085347787
E01000394,1.31945537560859,0.242111542015012
E01000395,1.22563172338684,0.184094225925664
E01000396,1.23447586838067,0.189939612742892
E01000398,1.33808791874762,0.252664951241806
E01000399,1.34620907716527,0.257173334393412
E01000400,1.39606033860694,0.283698582112971
E01000401,1.34770948277361,0.258000323673629
E01000402,1.36857260529842,0.269311692979601
E01000403,1.52945525385576,0.346172437880092
E01000404,2.01407784543265,0.503494861299571
E01000405,1.57349132882099,0.364470600070419
E01000406,1.67779312778853,0.40397896293801
E01000407,1.36973452013642,0.269931519357195
E01000408,1.97421311649534,0.493469072996933
E01000409,1.18124389384621,0.153434777348199
E01000410,1.22674442392073,0.184834281289046
E01000411,1.22561443643424,0.184082717800414
E01000412,1.2990372389408,0.230199127458905
E01000413,1.25604964235332,0.203853123092802
E01000414,1.64738621809713,0.392977803860055
E01000415,1.27508051630441,0.215735800827449
E01000416,2.40976165279304,0.585021199569281
E01000417,1.44520575581524,0.308057004356516
E01000418,1.99919594573353,0.499798905587973
E01000419,1.29747940738994,0.229274858387432
E01000420,1.24464097327821,0.196555455372691
E01000421,1.20474058016486,0.169945782134148
E01000422,2.31477809206487,0.567993146544789
E01000423,1.17352897952328,0.147869360323573
E01000424,1.19568281699424,0.163657798048948
E01000425,1.166271007669,0.142566355997581
E01000426,1.21191891066497,0.17486228558699
E01000427,1.18157432069252,0.153671519017185
E01000428,1.47183545001808,0.320576223389838
E01000429,1.67090209845451,0.401520890466925
E01000430,1.60108623968667,0.375424024507451
E01000431,1.61310246455955,0.380076577917172
E01000433,1.41300372303902,0.29228778120326
E01000434,1.33030200203597,0.248290990715233
E01000435,1.36706112106929,0.268503811140631
E01000436,1.1773849693983,0.150660127323477
E01000437,1.15704035411307,0.135725909260484
E01000438,1.26530271890525,0.209675293462416
E01000439,1.28038883255816,0.218987252487945
E01000440,1.23494810180841,0.190249372799037
E01000441,1.25987557169429,0.206270823510615
E01000442,1.2075095943345,0.17184923027371
E01000443,1.16788463579997,0.143751044113167
E01000444,1.26170960380316,0.207424595179659
E01000445,1.20994698553526,0.173517507828976
E01000446,1.13784329597286,0.121144358331877
E01000447,1.21000396962543,0.173556430306953
E01000448,1.11302038218868,0.101543856695984
E01000449,1.16193501866613,0.139366673750853
E01000450,1.28605543004111,0.222428538738773
E01000451,1.24503974800742,0.196812791237861
E01000452,1.2382976552803,0.192439720986434
E01000453,1.24547571913706,0.197093941989603
E01000454,1.31743642016642,0.240950087083762
E01000455,1.33791343447755,0.25256748737971
E01000456,1.24101551811035,0.194208303275158
E01000457,1.31032423331279,0.236830110764436
E01000458,1.19685623126276,0.164477759417323
E01000459,1.25601656582971,0.203832156991169
E01000460,1.20475938823848,0.169958740506575
E01000461,1.22930635328799,0.186533123069504
E01000462,1.33383782459022,0.2502836690006
E01000463,1.17876755764846,0.151656326549301
E01000464,2.29598955570968,0.564457949073334
E01000465,1.92540852187151,0.480629700844996
E01000466,2.20165584872295,0.545796405655297
E01000467,2.21798407677176,0.549140135642685
E01000468,2.46934157920415,0.595033749716274
E01000469,2.36840893232192,0.577775617059666
E01000470,2.14498774660031,0.533796870595207
E01000471,3.4789335421783,0.712555589844967
E01000472,3.90966650409803,0.74422370835164
E01000473,2.52775374260863,0.604391842787659
E01000474,2.8049218082616,0.643483822951996
E01000475,3.42848312002135,0.708325820780541
E01000476,3.29716672208284,0.696709300957553
E01000477,3.70259470166881,0.729919129536569
E01000478,3.0119120961339,0.667984998206421
E01000479,3.20538454281931,0.688024950940692
E01000480,3.58425576040916,0.721002052630908
E01000481,3.47196674582928,0.711978808206831
E01000483,4.03352500698741,0.752077897554207
E01000484,2.81345547491558,0.644565194325669
E01000485,3.51023852447907,0.715119074380165
E01000486,3.50758315590139,0.714903409113043
E01000487,3.54009506034122,0.717521709740864
E01000488,3.36650808495642,0.702956305238476
E01000489,3.00705217430011,0.667448403939732
E01000490,2.94021166675026,0.659888432078336
E01000491,2.94793918863923,0.660779976787242
E01000492,3.13512460000181,0.681033410921077
E01000493,2.78267510817544,0.640633576998615
E01000494,3.23118131192223,0.690515664871465
E01000495,3.35489514750848,0.701928091331662
E01000497,3.78166084533574,0.735565921721037
E01000498,3.6160786353608,0.723457341269841
E01000499,3.91829612039802,0.744787027505614
E01000501,3.28070444218582,0.695187415501003
E01000502,3.29375909181181,0.696395524953245
E01000503,3.63568639231,0.724948773877983
E01000504,3.40198234684288,0.706053736308178
E01000505,3.34920669646872,0.701421831905937
E01000506,4.47855627144253,0.776713757874052
E01000507,3.82111177580152,0.73829606180776
E01000508,3.91203737142636,0.744378720074601
E01000509,4.21984389522391,0.763024409236603
E01000510,4.33267389571288,0.769195645905988
E01000511,3.72472730998724,0.731523970273296
E01000512,3.70128589097525,0.729823626313689
E01000513,3.55700959167439,0.718864969512419
E01000514,3.44541634766673,0.709759315248733
E01000515,3.56164134291693,0.719230572727737
E01000516,3.67460644741472,0.727862013439955
E01000517,3.60192640268021,0.722370784906684
E01000518,3.1747960471419,0.685019136615013
E01000519,3.54356764961512,0.717798529933917
E01000520,3.44309221472871,0.709563398934759
E01000521,4.05990011090238,0.753688521223806
E01000522,3.01533791105969,0.668362210307445
E01000523,3.72364732789043,0.731446103257439
E01000524,3.75146819126671,0.733437697185341
E01000525,3.68161579805138,0.728380131210518
E01000526,3.11101773645866,0.678561781155796
E01000527,4.03979084343916,0.752462432151889
E01000528,2.96812761736097,0.663087262774394
E01000530,3.01795546782729,0.668649848991998
E01000531,3.16093636770634,0.683638047821371
E01000532,2.54523055464548,0.607108284090481
E01000533,3.97124144655796,0.74818957410239
E01000534,2.75146213385522,0.636556873636183
E01000535,3.2471723692794,0.692039754507422
E01000536,2.90103328240981,0.655295233576457
E01000538,2.83395046211056,0.647135680962024
E01000539,2.89593478088548,0.654688356036032
E01000540,3.10900326456901,0.678353505962424
E01000541,3.68676496368879,0.728759492441457
E01000543,3.46116405912423,0.711079861307404
E01000544,3.42240774800767,0.707808048125726
E01000545,3.44714435744751,0.709904809225783
E01000546,3.13044076800363,0.680556166332536
E01000547,2.83747646929231,0.647574169928039
E01000548,3.28938185757656,0.695991513512893
E01000549,2.82921718441223,0.646545339286934
E01000550,3.17957062310488,0.685492125026778
E01000551,3.08513862679269,0.67586545663927
E01000552,3.1434100519,0.681874148300964
E01000553,4.14408251328738,0.758692063492064
E01000554,3.91149578219163,0.744343326521575
E01000555,3.06527742632626,0.673765254847259
E01000556,4.37203105463348,0.771273353847704
E01000557,3.77441179451579,0.735058055548417
E01000558,3.00806891114674,0.667560807435499
E01000559,3.41793857620105,0.707425988587696
E01000560,2.598151764022,0.615111013202717
E01000561,3.24606972520208,0.691935144757944
E01000562,2.91989654268754,0.657522112382934
E01000563,3.17051352939644,0.684593681519357
E01000564,3.78621202620128,0.735883782239394
E01000565,3.11533640502709,0.679007378340798
E01000566,3.28419818717306,0.695511676516462
E01000567,3.09583432929877,0.676985299072348
E01000568,3.28054167860249,0.695172292270342
E01000569,2.92923596900486,0.658614051383601
E01000570,3.38951296604697,0.704972363281368
E01000571,3.5055467264028,0.714737791834786
E01000572,3.28968456922424,0.696019487900077
E01000573,3.75116855117326,0.73341640441957
E01000574,3.41098038341424,0.706829155376425
E01000575,3.80388942380503,0.73711118053487
E01000576,3.60411734700551,0.722539555813616
E01000577,3.41539200843526,0.707207840994468
E01000578,3.52516432314174,0.716325280658472
E01000579,2.735182424426,0.634393672952232
E01000580,2.36439297991677,0.5770584634221
E01000581,2.20223330748402,0.545915504682622
E01000582,2.17484318589397,0.540196733959487
E01000583,2.86963227922451,0.651523295427162
E01000584,2.87146579407382,0.651745807989837
E01000585,2.90215426080791,0.65542837832417
E01000586,3.44425299717983,0.709661281903854
E01000587,3.5923357304699,0.721629581690241
E01000589,3.39601753405913,0.705537444971688
E01000590,3.16957014750957,0.684499804875519
E01000591,3.52896073463855,0.716630454347511
E01000592,3.54161820453175,0.717643195214992
E01000593,3.32343445312409,0.699106447229618
E01000594,3.70032444531146,0.72975342709014
E01000595,3.36260426622514,0.702611452068786
E01000596,2.91566857546951,0.657025490340935
E01000599,2.93027414200028,0.65873500173012
E01000601,3.02773994072914,0.669720643260008
E01000602,3.12735785072268,0.680241261878964
E01000603,3.62388698139028,0.724053204436205
E01000604,2.90890741880725,0.656228316674982
E01000605,2.86765915036751,0.651283521658478
E01000606,3.75111605997475,0.733412673985158
E01000607,3.29577574690896,0.696581297760359
E01000608,3.12302774286518,0.679797913327992
E01000609,3.52848961798597,0.716592619430522
E01000610,3.3290433576506,0.69961340464315
E01000611,3.32376323255262,0.699136210965301
E01000612,3.17772949458677,0.685309903909855
E01000613,3.65909290409417,0.726708223537834
E01000615,4.11151254682157,0.756780506294927
E01000616,3.97062500731805,0.748150480552318
E01000617,3.80347845958191,0.737082775510204
E01000618,3.72719687321593,0.731701856913941
E01000619,3.69747188727815,0.729544934894383
E01000620,3.71231330991595,0.730626184667953
E01000621,4.09112812863045,0.755568643034712
E01000622,4.04827359495429,0.752981122311895
E01000623,3.43722866006511,0.709067944295258
E01000624,3.42456391096446,0.707992017086237
E01000625,3.55146924907838,0.718426394861929
E01000626,3.06616372496648,0.673859555555556
E01000627,3.65503737047904,0.726404986149585
E01000628,4.0652242370914,0.754011109430096
E01000629,3.6656856496143,0.727199739534344
E01000630,3.44384793295211,0.709627132362146
E01000631,3.16021434957253,0.683565768209595
E01000632,2.76553018542188,0.638405682472256
E01000633,2.48819343910405,0.598101986652581
E01000634,3.06063113245575,0.673270003237001
E01000636,3.79752175567189,0.736670369694018
E01000637,3.70651104109281,0.730204499888617
E01000638,4.7563047853748,0.789752750270565
E01000639,3.91116711073609,0.74432184264001
E01000640,4.74477084791797,0.789241665814313
E01000641,4.1630122710661,0.759789322037259
E01000642,4.05942914764723,0.753659944876836
E01000643,2.96164847998436,0.662350205718782
E01000644,3.37261454452376,0.703494132875713
E01000645,1.42841654571953,0.299924099173554
E01000646,1.51096748274486,0.338172388605364
E01000647,1.34517861976979,0.256604301240575
E01000648,1.34046240227058,0.25398877409309
E01000649,1.43263284129137,0.301984450462126
E01000650,1.46771775000271,0.318670091713375
E01000651,1.32359309953576,0.244480799763355
E01000652,1.26381673251476,0.208746035502959
E01000653,1.47819519282093,0.323499355933068
E01000654,1.10444201970581,0.094565416601616
E01000655,1.10706255372197,0.0967086759117858
E01000656,1.11738468134013,0.10505306122449
E01000657,1.13795926592455,0.121233922914163
E01000658,1.07921456084438,0.0734001965118068
E01000659,1.10246515087276,0.0929418501724489
E01000661,1.39304037939637,0.282145718968088
E01000662,1.3739812706562,0.272188041164192
E01000663,1.33863282034218,0.252969160173154
E01000664,1.25855390355149,0.205437290228
E01000665,1.25456481494529,0.202910851565998
E01000666,1.19203761664638,0.161100299155533
E01000667,1.23986620556721,0.193461362597165
E01000668,1.33391479901313,0.250326931870142
E01000669,1.24403322543581,0.196162948421511
E01000670,1.68667747550389,0.407118423929118
E01000671,1.48859936766476,0.328227579749179
E01000672,1.50695885736201,0.336411876731302
E01000673,1.41319933738772,0.292385742376241
E01000674,1.65709168113008,0.396533087826479
E01000676,1.78186352419158,0.438789791460771
E01000677,1.5734200617329,0.364441814159504
E01000678,1.36416087820184,0.266948630488402
E01000679,1.28608539241099,0.222446654086224
E01000680,1.17701286862905,0.150391617073168
E01000681,1.24623442809821,0.197582752126315
E01000682,1.17106168078786,0.146074014370251
E01000683,1.3642506876524,0.266996887704856
E01000684,1.32963990341313,0.24791667470791
E01000685,1.1777311451698,0.150909777582705
E01000686,1.20519927626481,0.170261698879187
E01000687,1.12878348263803,0.114090509489965
E01000688,1.19021915146281,0.159818594104308
E01000689,1.26922934911401,0.212120330578512
E01000690,1.26160545000122,0.207359162883267
E01000691,1.27776727309578,0.217384870425429
E01000692,1.2290756756355,0.186380448475687
E01000693,1.43122954848133,0.301300059755547
E01000694,1.3104683346972,0.236914030256931
