gss_code_ward,ward_name,lad22cd,lad22nm,Simpson's 2011,Simpson's standardised 2011,Simpson's 2021,Simpson's standardised 2021,Simpson's change,Simpson's standardised change
E05009398,Norland,E09000020,Kensington and Chelsea,3.05465998100179,0.672631321908357,3.6135742364776,0.7232656825186,0.55891425547581,0.050634360610243
E05009399,Notting Dale,E09000020,Kensington and Chelsea,5.80413976796475,0.827709180002973,7.487208906712,0.86643888096891,1.68306913874725,0.0387297009659369
E05009400,Pembridge,E09000020,Kensington and Chelsea,3.42902518105427,0.708371928697081,3.94789063697823,0.746700176891067,0.518865455923962,0.0383282481939857
E05009401,Queen's Gate,E09000020,Kensington and Chelsea,3.92882883390098,0.745471222525343,4.31022731523558,0.767993674842798,0.381398481334602,0.022522452317455
E05009402,Redcliffe,E09000020,Kensington and Chelsea,3.16839942217778,0.684383227379628,3.50304506111058,0.714534074625073,0.334645638932803,0.030150847245445
E05009403,Royal Hospital,E09000020,Kensington and Chelsea,2.79243865339408,0.641890073830433,3.33064383741507,0.699757749908166,0.538205184020988,0.0578676760777332
E05009404,St Helen's,E09000020,Kensington and Chelsea,3.51107586685812,0.715187014487714,4.38349573470327,0.771871569970241,0.872419867845146,0.0566845554825272
E05009405,Stanley,E09000020,Kensington and Chelsea,3.17732036550658,0.685269382698662,3.83404352407343,0.739178756390965,0.65672315856685,0.0539093736923029
E05011095,Borough & Bankside,E09000028,Southwark,3.77365800792939,0.735005133507395,5.33805542611762,0.812665864219529,1.56439741818823,0.0776607307121335
E05011096,Camberwell Green,E09000028,Southwark,5.6856541277507,0.824118742095272,6.33111082631132,0.842049834944585,0.645456698560624,0.0179310928493127
E05011097,Champion Hill,E09000028,Southwark,4.79134225488122,0.791290217478987,5.09771765530319,0.803833780601856,0.306375400421969,0.0125435631228685
E05011098,Chaucer,E09000028,Southwark,5.9420819173666,0.831708816218545,7.40423340064127,0.864942128929459,1.46215148327467,0.0332333127109142
E05011099,Dulwich Hill,E09000028,Southwark,2.72003871131153,0.632358173491646,2.96663318455108,0.66291754396615,0.246594473239548,0.0305593704745037
E05011100,Dulwich Village,E09000028,Southwark,2.0626817682481,0.515194241111982,2.26061305168574,0.557642118692405,0.19793128343764,0.0424478775804233
E05011101,Dulwich Wood,E09000028,Southwark,3.36767895983102,0.70305958141266,4.46506340466804,0.776039014596178,1.09738444483702,0.0729794331835176
E05011102,Faraday,E09000028,Southwark,5.75444338270573,0.826221246175542,6.79348159395439,0.852800072220713,1.03903821124866,0.0265788260451711
E05011103,Goose Green,E09000028,Southwark,2.806389318099,0.643670251468395,2.9142366921437,0.656856972978264,0.107847374044701,0.0131867215098692
E05011104,London Bridge & West Bermondsey,E09000028,Southwark,4.43403667203452,0.774471869773428,5.46845900922505,0.81713312684377,1.03442233719053,0.0426612570703421
E05011105,Newington,E09000028,Southwark,5.21377938121686,0.80820055340228,6.05489671569123,0.834844416518533,0.841117334474368,0.0266438631162534
E05011106,North Bermondsey,E09000028,Southwark,3.54245311657931,0.717709743194674,4.54787747053377,0.780117207097351,1.00542435395446,0.0624074639026772
E05011107,North Walworth,E09000028,Southwark,5.68598736438525,0.824129049905457,6.75664290746224,0.851997506203033,1.07065554307699,0.0278684562975762
E05011108,Nunhead & Queen's Road,E09000028,Southwark,5.66924779722535,0.823609756396709,5.28741026973003,0.810871494931098,-0.381837527495323,-0.012738261465611
E05011109,Old Kent Road,E09000028,Southwark,5.65452044379918,0.823150343174263,6.71038019360183,0.850977147173647,1.05585974980264,0.0278268039993838
E05011110,Peckham,E09000028,Southwark,5.94882534634685,0.831899586594168,6.4516393781118,0.845000636056526,0.502814031764949,0.0131010494623579
E05011111,Peckham Rye,E09000028,Southwark,3.85858061612542,0.740837344224222,3.54651523006115,0.718033073276057,-0.312065386064268,-0.0228042709481648
E05011112,Rotherhithe,E09000028,Southwark,4.61717879245815,0.78341752724988,5.50346984388029,0.818296451444724,0.886291051422136,0.0348789241948437
E05011113,Rye Lane,E09000028,Southwark,4.91130671874907,0.796388200276218,4.69917110411999,0.787196512354434,-0.21213561462908,-0.00919168792178426
E05011114,St George's,E09000028,Southwark,4.8467525719275,0.793676284241943,6.44710335645944,0.844891582357201,1.60035078453194,0.0512152981152584
E05011115,St Giles,E09000028,Southwark,5.17751909497297,0.806857303342264,5.53007032812449,0.819170473309487,0.352551233151515,0.0123131699672231
E05011116,South Bermondsey,E09000028,Southwark,4.22564069934159,0.763349496289211,5.2973389128871,0.811225972805468,1.07169821354551,0.0478764765162574
E05011117,Surrey Docks,E09000028,Southwark,3.58402574554093,0.720984147157941,4.27783741098218,0.766237024943311,0.693811665441251,0.0452528777853696
E05011217,Barnehurst,E09000004,Bexley,1.38134695448243,0.276068914652451,1.93398757424008,0.482933596203209,0.552640619757653,0.206864681550758
E05011218,Belvedere,E09000004,Bexley,2.39722080760602,0.582850275274121,3.73353088346502,0.732157030110886,1.336310075859,0.149306754836765
E05011219,Bexleyheath,E09000004,Bexley,1.3924152726479,0.281823447613913,1.97939570682559,0.494795307198213,0.586980434177694,0.2129718595843
E05011220,Blackfen & Lamorbey,E09000004,Bexley,1.28945399391231,0.224477953675638,1.55455729853976,0.356730047236387,0.265103304627447,0.132252093560749
E05011221,Blendon & Penhill,E09000004,Bexley,1.29594112429031,0.228360007058479,1.5250855684261,0.34429908675091,0.229144444135789,0.115939079692431
E05011222,Crayford,E09000004,Bexley,1.39932588956857,0.285370186134189,1.96478514308676,0.491038496744251,0.565459253518192,0.205668310610062
E05011223,Crook Log,E09000004,Bexley,1.5061555710273,0.336057961583654,2.14253942979143,0.533264132227733,0.636383858764129,0.197206170644079
E05011224,East Wickham,E09000004,Bexley,1.60085350836596,0.375333223949562,2.47516309838124,0.595986219795374,0.87430959001528,0.220652995845812
E05011225,Erith,E09000004,Bexley,2.38123047213519,0.580049049555744,3.7398798130069,0.732611728183856,1.35864934087171,0.152562678628112
E05011226,Falconwood & Welling,E09000004,Bexley,1.60042114670837,0.375164467142459,2.42928139482612,0.588355633838962,0.828860248117749,0.213191166696503
E05011227,Longlands,E09000004,Bexley,1.31958673470117,0.24218698649888,1.5703277345228,0.36319025766689,0.250740999821628,0.121003271168009
E05011228,Northumberland Heath,E09000004,Bexley,1.5543221598872,0.356632733028416,2.16165177264209,0.537390798714195,0.607329612754887,0.180758065685779
E05011229,St Mary's & St James,E09000004,Bexley,1.33853606763755,0.25291516293248,1.62506037661,0.384638248280919,0.286524308972453,0.131723085348439
E05011230,Sidcup,E09000004,Bexley,1.4303573495214,0.300874008628261,1.76092977263543,0.432118182371699,0.330572423114032,0.131244173743438
E05011231,Slade Green & Northend,E09000004,Bexley,2.0457865218681,0.511190444696616,3.36788275850669,0.703077549990666,1.32209623663859,0.19188710529405
E05011232,Thamesmead East,E09000004,Bexley,3.55379000659291,0.718610272935423,4.15149674676411,0.75912301972067,0.597706740171201,0.0405127467852473
E05011233,West Heath,E09000004,Bexley,1.51806540802647,0.341266855359001,2.09610291436091,0.522924187954343,0.578037506334443,0.181657332595342
E05011234,Aldborough,E09000026,Redbridge,6.09885702227347,0.836034851063416,7.93376580531212,0.873956450878542,1.83490878303865,0.0379215998151262
E05011235,Barkingside,E09000026,Redbridge,6.01356739284764,0.83370935508441,7.4800739097066,0.866311481400961,1.46650651685896,0.0326021263165506
E05011236,Bridge,E09000026,Redbridge,2.55820783433055,0.609101345645089,3.82302216777349,0.738426837168356,1.26481433344294,0.129325491523267
E05011237,Chadwell,E09000026,Redbridge,5.67545826622898,0.823802774491294,8.56247346664554,0.88321131692899,2.88701520041656,0.0594085424376958
E05011238,Churchfields,E09000026,Redbridge,2.759802886591,0.637655281520763,4.16249273820942,0.759759340642077,1.40268985161842,0.122104059121314
E05011239,Clayhall,E09000026,Redbridge,6.15699517798346,0.837583111389163,6.91610731574768,0.855409993751392,0.759112137764218,0.0178268823622291
E05011240,Clementswood,E09000026,Redbridge,6.31969718260637,0.841764570183475,5.85811451804481,0.829296611235631,-0.461582664561558,-0.0124679589478444
E05011241,Cranbrook,E09000026,Redbridge,6.51410030358657,0.846486858753247,6.62642160541668,0.84908898655308,0.112321301830109,0.0026021277998326
E05011242,Fairlop,E09000026,Redbridge,2.99784968686004,0.666427571608034,5.78141366223657,0.827031923605144,2.78356397537653,0.16060435199711
E05011243,Fullwell,E09000026,Redbridge,4.49987445891092,0.777771578044863,7.54637465687881,0.867486038598884,3.04650019796789,0.0897144605540208
E05011244,Goodmayes,E09000026,Redbridge,7.22754159510563,0.861640367358497,7.36188630091984,0.86416524799153,0.134344705814214,0.00252488063303291
E05011245,Hainault,E09000026,Redbridge,2.59688806582832,0.614923718446435,4.75277407141375,0.789596562981051,2.15588600558543,0.174672844534615
E05011246,Ilford Town,E09000026,Redbridge,6.66215290518836,0.849898371557756,6.50455419071692,0.84626156217944,-0.157598714471438,-0.00363680937831656
E05011247,Loxford,E09000026,Redbridge,7.92045378144427,0.873744607620493,7.73731347146113,0.870756173484702,-0.18314030998314,-0.00298843413579097
E05011248,Mayfield,E09000026,Redbridge,6.74762944181356,0.85179980486136,6.22708807551269,0.839411296600672,-0.520541366300873,-0.0123885082606882
E05011249,Monkhams,E09000026,Redbridge,2.00989671095777,0.502461994913424,3.07935224253419,0.675256378212504,1.06945553157642,0.17279438329908
E05011250,Newbury,E09000026,Redbridge,7.29534120331476,0.862926219332191,7.9841237366568,0.874751440109979,0.68878253334204,0.0118252207777877
E05011251,Seven Kings,E09000026,Redbridge,7.22278928450787,0.861549332174913,7.45424591566115,0.865848268045594,0.231456631153284,0.00429893587068109
E05011252,South Woodford,E09000026,Redbridge,2.8707686731291,0.65166123994588,4.29573581025259,0.767211010133977,1.42496713712349,0.115549770188097
E05011253,Valentines,E09000026,Redbridge,6.54967094327851,0.847320574016587,6.94843931443706,0.856082789998287,0.398768371158544,0.00876221598169946
E05011254,Wanstead Park,E09000026,Redbridge,2.82819517459298,0.646417613259694,3.71333087434616,0.730700001201461,0.885135699753184,0.0842823879417669
E05011255,Wanstead Village,E09000026,Redbridge,2.72239524126119,0.632676407582635,3.42915294051203,0.708382793842177,0.706757699250837,0.0757063862595422
E05011462,Addiscombe East,E09000008,Croydon,3.41832156346219,0.707458768452677,4.89737322964389,0.795808905486929,1.4790516661817,0.0883501370342521
E05011463,Addiscombe West,E09000008,Croydon,4.60399664579473,0.782797409091643,6.52133328600541,0.846657124219373,1.91733664021068,0.0638597151277295
E05011464,Bensham Manor,E09000008,Croydon,8.49369803272065,0.88226565199897,9.33525056010794,0.89287914731788,0.841552527387295,0.0106134953189101
E05011465,Broad Green,E09000008,Croydon,8.33598037871328,0.880038105349481,9.74409653516523,0.897373758932793,1.40811615645195,0.0173356535833124
E05011466,Coulsdon Town,E09000008,Croydon,1.8056884720106,0.44619461468538,2.80668477101198,0.643707761438617,1.00099629900138,0.197513146753237
E05011467,Crystal Palace & Upper Norwood,E09000008,Croydon,4.24037088249998,0.764171571848349,4.34390500977584,0.76979238778253,0.10353412727586,0.0056208159341814
E05011468,Fairfield,E09000008,Croydon,5.96758535206452,0.832428035628507,7.65070794463469,0.869293141597271,1.68312259257017,0.036865105968764
E05011469,Kenley,E09000008,Croydon,1.85045516581066,0.459592418948496,2.545454798929,0.607142896263272,0.694999633118336,0.147550477314776
E05011470,New Addington North,E09000008,Croydon,2.54127734401073,0.6064971017993,3.82305125111171,0.738428827050328,1.28177390710098,0.131931725251028
E05011471,New Addington South,E09000008,Croydon,1.83712632302391,0.455671617423674,2.70283028353931,0.630017464992099,0.865703960515402,0.174345847568424
E05011472,Norbury & Pollards Hill,E09000008,Croydon,8.58177351067615,0.883473969715473,9.04245916424026,0.889410614763443,0.460685653564113,0.0059366450479702
E05011473,Norbury Park,E09000008,Croydon,7.37517701565885,0.864410034108088,8.61470712749904,0.883919443203368,1.23953011184019,0.0195094090952803
E05011474,Old Coulsdon,E09000008,Croydon,1.53104997759814,0.346853457018584,1.9548150583002,0.48844265560879,0.423765080702062,0.141589198590206
E05011475,Park Hill & Whitgift,E09000008,Croydon,3.8989917912064,0.743523440532665,5.68471666175256,0.824089737536417,1.78572487054616,0.0805662970037515
E05011476,Purley & Woodcote,E09000008,Croydon,2.58179880323197,0.612673149143856,3.92685112363821,0.74534303223762,1.34505232040624,0.132669883093764
E05011477,Purley Oaks & Riddlesdown,E09000008,Croydon,2.58545648159796,0.613221105395692,3.81986711066449,0.738210788221362,1.23441062906653,0.12498968282567
E05011478,Sanderstead,E09000008,Croydon,1.70723423092365,0.414257292943932,2.28299844562882,0.561979552848725,0.575764214705168,0.147722259904793
E05011479,Selhurst,E09000008,Croydon,7.5738932660058,0.867967508271032,8.58613887135899,0.883533213824933,1.01224560535319,0.0155657055539008
E05011480,Selsdon & Addington Village,E09000008,Croydon,2.05013242381323,0.512226630638811,3.20803703308919,0.688282900201733,1.15790460927596,0.176056269562922
E05011481,Selsdon Vale & Forestdale,E09000008,Croydon,1.64264193548248,0.391224600809744,2.24751748881141,0.555064641330625,0.604875553328934,0.163840040520881
E05011482,Shirley North,E09000008,Croydon,2.45862078794215,0.593267898447652,3.66249492568746,0.726962079049898,1.20387413774531,0.133694180602246
E05011483,Shirley South,E09000008,Croydon,2.58727926807093,0.613493598336758,3.69750281422544,0.729547197056162,1.11022354615451,0.116053598719404
E05011484,South Croydon,E09000008,Croydon,3.01879017402581,0.668741468484901,4.71591299321925,0.787951982693946,1.69712281919344,0.119210514209045
E05011485,South Norwood,E09000008,Croydon,6.02179594915047,0.833936584958334,6.60009515062943,0.848487032811242,0.578299201478958,0.0145504478529076
E05011486,Thornton Heath,E09000008,Croydon,6.89219262066008,0.854908291883429,7.62060780164638,0.868776871080551,0.728415180986299,0.0138685791971223
E05011487,Waddon,E09000008,Croydon,4.3405803695905,0.769616061712424,6.64142716064489,0.84942995295865,2.30084679105439,0.0798138912462262
E05011488,West Thornton,E09000008,Croydon,8.8918634822665,0.887537634603326,9.62289834708674,0.89608120506617,0.731034864820236,0.00854357046284382
E05011489,Woodside,E09000008,Croydon,5.15673894680356,0.806078994822909,6.23038018327945,0.839496151024024,1.07364123647589,0.0334171562011147
E05013496,Alperton,E09000005,Brent,4.88958787368018,0.79548378598883,4.25243301127388,0.764840504871249,-0.637154862406301,-0.030643281117581
E05013497,Barnhill,E09000005,Brent,9.44734094236927,0.894150109951551,9.38905319455604,0.893492988134329,-0.0582877478132318,-0.000657121817222439
E05013498,Brondesbury Park,E09000005,Brent,6.06251128911234,0.835051853545263,6.61094155875554,0.848735616384992,0.548430269643199,0.0136837628397285
E05013499,Cricklewood & Mapesbury,E09000005,Brent,6.66049233014497,0.849860948645784,7.78333329465939,0.871520341974028,1.12284096451442,0.021659393328244
E05013500,Dollis Hill,E09000005,Brent,10.2023839315078,0.901983692565056,10.3180782083586,0.903082727247608,0.115694276850805,0.00109903468255235
E05013501,Harlesden & Kensal Green,E09000005,Brent,8.44502757794502,0.881587124403052,8.4314392391632,0.881396286964259,-0.0135883387818225,-0.000190837438793223
E05013502,Kenton,E09000005,Brent,4.72662001321841,0.788432326439737,4.78573075345693,0.791045495136211,0.0591107402385154,0.00261316869647388
E05013503,Kilburn,E09000005,Brent,7.04310556642686,0.858017178562989,7.8564961476182,0.872716796239611,0.813390581191337,0.0146996176766218
E05013504,Kingsbury,E09000005,Brent,9.01362127760205,0.889056798682578,8.96788002913216,0.888490925753746,-0.0457412484698878,-0.000565872928832367
E05013505,Northwick Park,E09000005,Brent,6.45054256087769,0.844974280758185,6.81622524744043,0.85329123324152,0.365682686562741,0.00831695248333508
E05013506,Preston,E09000005,Brent,7.06523879738846,0.858461967291236,7.22689106777592,0.861627912940474,0.16165227038746,0.003165945649238
E05013507,Queens Park,E09000005,Brent,4.96059931316722,0.798411454570491,4.95515861997098,0.79819011323479,-0.00544069319624096,-0.000221341335701508
E05013508,Queensbury,E09000005,Brent,5.09594005026795,0.803765352391181,5.67538669881159,0.823800552619719,0.579446648543638,0.0200352002285379
E05013509,Roundwood,E09000005,Brent,9.51329873673312,0.894883990540656,9.64353044551723,0.896303536796024,0.130231708784109,0.00141954625536789
E05013510,Stonebridge,E09000005,Brent,8.58001572209331,0.883450097017302,8.09823908487477,0.876516364913489,-0.481776637218546,-0.00693373210381354
E05013511,Sudbury,E09000005,Brent,6.5996648743086,0.848477154666924,6.4954822617818,0.846046843067556,-0.104182612526803,-0.00243031159936813
E05013512,Tokyngton,E09000005,Brent,6.88079787048277,0.854668016874933,6.12417022576337,0.836712572783629,-0.756627644719402,-0.0179554440913037
E05013513,Welsh Harp,E09000005,Brent,8.83692367311643,0.886838447745997,8.81324961290991,0.88653447435153,-0.023674060206524,-0.000303973394467305
E05013514,Wembley Central,E09000005,Brent,3.44298447034511,0.70955431004318,2.93990084244788,0.659852473402688,-0.50308362789723,-0.049701836640492
E05013515,Wembley Hill,E09000005,Brent,7.18936942767704,0.860905742838825,5.41925608776421,0.815472828040396,-1.77011333991283,-0.0454329147984295
E05013516,Wembley Park,E09000005,Brent,7.79859583430845,0.871771787992822,7.93612794110994,0.8739939669042,0.137532106801491,0.00222217891137833
E05013517,Willesden Green,E09000005,Brent,7.50925413228713,0.866830981828095,8.33824982825825,0.880070755782465,0.828995695971115,0.0132397739543703
E05013518,Central Greenford,E09000009,Ealing,7.0078253767882,0.85730238037719,7.7093405181137,0.87028721877696,0.701515141325501,0.0129848383997701
E05013519,Dormers Wells,E09000009,Ealing,6.34258591504548,0.842335600432646,6.43740082138365,0.84465780091272,0.0948149063381711,0.00232220048007381
E05013520,Ealing Broadway,E09000009,Ealing,3.82961025312083,0.738876821946808,5.24566599122552,0.809366436659767,1.41605573810469,0.0704896147129583
E05013521,Ealing Common,E09000009,Ealing,4.03456645862268,0.752141894239269,4.86850516228266,0.794598143235585,0.833938703659982,0.0424562489963156
E05013522,East Acton,E09000009,Ealing,6.89727689804762,0.855015245178418,7.03065946498832,0.857765831928021,0.133382566940697,0.00275058674960282
E05013523,Greenford Broadway,E09000009,Ealing,7.19276654393176,0.860971436526929,8.79828942833749,0.886341543075498,1.60552288440573,0.0253701065485688
E05013524,Hanger Hill,E09000009,Ealing,5.52957859993387,0.819154392703278,6.66130006430204,0.849879154167066,1.13172146436817,0.0307247614637881
E05013525,Hanwell Broadway,E09000009,Ealing,4.54905641794349,0.780174192596171,5.3196737437012,0.812018546967461,0.770617325757707,0.0318443543712895
E05013526,Lady Margaret,E09000009,Ealing,5.22425554326624,0.808585167452434,5.38724722466911,0.814376441567257,0.162991681402867,0.00579127411482272
E05013527,North Acton,E09000009,Ealing,6.09126803329048,0.835830570164583,6.92108772898499,0.855514040688709,0.829819695694513,0.0196834705241262
E05013528,North Greenford,E09000009,Ealing,7.19155598582273,0.860948033781371,8.22376628301695,0.878401213557696,1.03221029719422,0.0174531797763249
E05013529,North Hanwell,E09000009,Ealing,4.96772389973623,0.798700567869101,6.35844713009648,0.842728895980483,1.39072323036025,0.0440283281113822
E05013530,Northfield,E09000009,Ealing,3.09742032128316,0.677150694360482,3.75360267887025,0.733589277941112,0.656182357587089,0.0564385835806298
E05013531,Northolt Mandeville,E09000009,Ealing,6.09440302417888,0.835915019726689,8.09228907883178,0.876425571274283,1.9978860546529,0.0405105515475935
E05013532,Northolt West End,E09000009,Ealing,6.26553808340302,0.840396788481913,8.69332777610188,0.884969251619729,2.42778969269886,0.0445724631378155
E05013533,Norwood Green,E09000009,Ealing,6.47528645983563,0.845566677829202,6.28458727482907,0.840880561241439,-0.190699185006556,-0.00468611658776352
E05013534,Perivale,E09000009,Ealing,7.25323252028205,0.86213043671167,8.11232354025632,0.876730754753847,0.859091019974271,0.0146003180421765
E05013535,Pitshanger,E09000009,Ealing,4.41218100039243,0.773354719602152,5.75335602165409,0.826188402692921,1.34117502126166,0.0528336830907688
E05013536,South Acton,E09000009,Ealing,6.31694603997968,0.841695655832574,6.36341878346475,0.842851769775315,0.0464727434850678,0.00115611394274151
E05013537,Southall Broadway,E09000009,Ealing,3.66742583699098,0.727329182798017,3.18624625004088,0.68615106255922,-0.481179586950103,-0.0411781202387973
